Country,2018,2019,2020,2021,2022,2023,2024,2025,Latitude,Longitude
Argentina,3.4,4.41,5.48,6.39,8.84,10.81,12.66,14.84,-34.6037,-58.3816
Armenia,2.15,2.69,3.3,3.95,5.74,7.39,8.47,9.76,40.1792,44.5086
Australia,2.84,3.41,3.9,4.17,5.32,6.05,6.72,7.6,-33.8688,151.2093
Austria,1.4,1.85,2.41,2.76,3.43,4.36,4.86,5.58,48.2082,16.3738
Azerbaijan,2.3,3.01,3.56,4.19,6.51,7.37,8.22,9.52,40.3856,49.8671
Bahrain,2.85,3.69,4.37,5.09,7.11,8.57,9.47,10.61,26.0667,50.5577
Bangladesh,1.72,2.44,3.37,3.91,5.39,6.39,7.19,8.36,23.8103,90.4125
Belarus,1.94,2.69,3.37,3.99,5.55,6.59,7.28,8.18,53.9045,27.5615
Belgium,1.79,2.3,2.83,3.28,4.52,5.53,6.5,7.64,50.8503,4.3517
Belize,9.39,15.15,18.18,18.18,27.27,28.79,40.61,46.67,17.2505,-88.7589
Benin,1.8,2.46,3.4,4.14,5.49,7.13,8.57,10.16,6.4969,2.6289
Bhutan,13.2,19.35,24.34,31.38,43.11,49.56,59.53,68.33,27.5142,89.6408
Bolivia,1.79,2.4,3.14,3.75,5.11,6.17,7.37,9.25,-16.5898,-68.1506
Bosnia and Herzegovina,2.68,3.43,4.45,5.05,6.89,8.9,10.38,12.18,43.8564,18.4131
Botswana,2.14,2.81,3.7,4.9,6.83,8.13,9.59,11.31,-24.6282,25.9165
Brazil,3.0,4.15,5.48,6.78,9.88,12.63,15.36,18.43,-15.8267,-47.8822
Brunei Darussalam,5.84,7.45,8.73,10.08,13.74,15.61,17.66,19.52,4.883,114.9388
Bulgaria,1.29,1.79,2.46,3.07,4.2,5.35,6.32,7.39,42.6977,23.3219
Burkina Faso,2.12,2.9,4.02,4.73,6.33,8.0,9.68,11.57,12.3656,-1.5197
Burundi,6.42,8.94,11.73,14.25,20.11,25.14,29.89,37.99,-3.3731,29.9189
Cambodia,1.97,2.87,3.61,4.43,6.11,7.64,9.06,10.72,11.5564,104.9282
Cameroon,1.72,2.34,3.17,3.71,4.89,6.24,7.38,8.75,3.8667,11.5167
Canada,3.2,3.91,4.55,4.97,6.47,7.53,8.54,9.83,45.4215,-75.6972
Chad,2.18,2.96,3.94,4.72,6.48,8.11,9.59,11.16,12.1348,15.0557
Chile,3.04,3.78,4.5,5.05,6.78,8.13,9.48,11.2,-33.4489,-70.6693
China,10.47,13.93,17.53,20.34,27.52,32.39,36.23,40.24,39.9042,116.4074
Costa Rica,1.41,1.97,2.51,2.84,3.77,5.19,6.15,7.32,9.9281,-84.0907
Croatia,1.61,2.27,2.77,3.24,4.56,5.95,6.89,7.96,45.815,15.9819
Cuba,1.85,2.72,3.76,1.77,2.46,2.97,3.33,3.79,23.1291,-82.3794
Cyprus,3.25,4.41,5.98,7.06,9.09,11.17,12.77,14.82,35.1264,33.4299
Czechia,1.3,1.77,2.3,2.72,3.57,4.67,5.16,6.0,50.0755,14.4378
Denmark,3.13,3.85,4.53,5.02,6.62,7.77,8.84,10.1,55.6761,12.5883
Dominican Republic,1.47,1.99,2.45,3.03,4.39,5.43,6.27,7.21,18.4861,-69.9312
Ecuador,1.61,2.16,2.7,3.16,4.33,5.33,6.07,7.08,-0.2194,-78.5124
Egypt,1.76,2.72,4.14,4.77,6.67,7.04,7.8,8.4,30.0444,31.2357
El Salvador,1.91,2.6,3.31,4.21,5.85,7.27,8.55,10.11,13.6929,-89.2182
Equatorial Guinea,2.42,3.11,3.89,4.92,5.96,6.82,8.38,10.62,3.7521,8.7737
Estonia,3.59,4.73,5.75,6.57,8.75,10.63,11.59,12.9,59.437,24.7536
Ethiopia,2.81,4.08,5.49,6.27,9.09,12.59,13.7,14.6,9.032,38.7469
Fiji,10.73,13.88,17.19,19.87,28.23,33.75,39.75,46.06,-18.1248,178.4501
Finland,3.45,4.24,5.02,5.6,7.51,8.97,10.36,12.15,60.1695,24.9354
France,3.28,3.95,4.57,4.97,6.45,7.45,8.35,9.43,48.8566,2.3522
Gabon,2.0,2.75,3.36,4.38,5.96,7.22,8.53,9.65,0.4162,9.4673
Gambia,4.71,6.67,9.02,11.37,16.86,21.96,27.45,33.33,13.4549,-16.579
Germany,1.71,2.06,2.39,2.63,3.46,4.07,4.65,5.42,52.52,13.405
Ghana,1.55,2.02,2.99,3.55,4.52,5.72,6.9,8.36,5.6037,-0.187
Greece,1.43,1.89,2.38,2.78,3.62,4.71,5.41,6.26,37.9838,23.7275
Guatemala,1.31,1.84,2.46,2.85,3.96,5.06,6.0,7.2,14.6343,-90.5069
Guinea,1.53,2.18,2.94,3.52,5.09,6.65,8.07,10.03,9.5412,-13.7123
Guyana,1.6,2.31,2.99,3.55,6.07,7.98,11.29,13.57,6.8013,-58.1515
Haiti,2.26,2.94,3.53,4.56,6.08,7.47,9.64,12.42,18.9712,-72.2852
Honduras,1.8,2.41,3.12,3.98,5.58,7.0,8.47,9.96,14.0723,-87.1921
Hungary,1.39,1.91,2.49,2.95,3.7,4.98,5.64,6.6,47.4979,19.0402
Iceland,4.77,5.99,7.06,7.79,10.32,12.19,13.36,14.77,64.1466,-21.9426
India,5.41,7.67,10.25,12.63,18.22,22.97,27.58,32.83,28.7041,77.1025
Indonesia,4.35,5.73,7.15,8.32,11.45,13.95,16.38,19.48,-6.2088,106.8456
Iran,2.1,2.33,2.73,3.72,5.68,6.77,7.94,8.15,35.6892,51.389
Iraq,1.62,2.26,2.49,3.01,4.93,5.59,6.57,7.03,33.3128,44.3615
Ireland,1.25,1.59,1.95,2.27,3.14,3.87,4.58,5.42,53.3498,-6.2603
Israel,1.12,1.57,2.12,2.56,3.42,3.96,4.57,5.5,31.7683,35.2137
Italy,1.85,2.39,2.97,3.49,4.88,6.05,7.17,8.45,41.9028,12.4964
Ivory Coast,1.41,1.95,2.65,3.15,4.06,5.26,6.26,7.35,6.827,-5.2893
Jamaica,3.03,4.11,5.06,5.4,7.78,9.77,12.19,14.17,18.0179,-76.8099
Japan,4.54,5.56,6.47,7.05,9.13,10.54,11.86,13.54,35.6762,139.6503
Jordan,1.99,2.88,3.85,4.43,6.16,7.57,8.78,10.2,31.9454,35.9284
Kazakhstan,1.23,1.67,2.13,2.52,3.57,4.74,5.58,6.56,51.1694,71.4491
Kenya,1.94,2.82,3.82,4.36,5.85,6.81,8.08,9.62,-1.2921,36.8219
Kuwait,1.71,2.27,2.49,3.2,4.81,5.25,5.68,6.21,29.3759,47.9774
Kyrgyzstan,2.03,2.73,3.57,4.66,7.44,10.22,13.0,16.12,42.8746,74.5698
Laos,3.84,5.32,6.73,8.51,10.51,12.82,15.53,18.72,17.9757,102.6331
Latvia,3.15,4.28,5.53,6.43,8.56,10.55,11.57,12.97,56.9496,24.1052
